Date,Open,High,Low,Close,Volume,Date_str
2021-06-28,121.52212486149851,121.62762727603534,120.26112916843773,121.38097381591797,28526000,2021-06-28
2021-06-29,121.51420801698202,121.86140619474826,120.54394097768125,121.11995697021484,23108000,2021-06-29
2021-06-30,120.8445844421565,121.10461466323201,120.21061765850376,120.93869018554688,24474000,2021-06-30
2021-07-01,120.57762097148523,121.43149529232761,120.38594816360798,121.29034423828125,18110000,2021-07-01
2021-07-02,121.98918751815422,124.22193909928588,121.89954069361225,124.07682037353516,25982000,2021-07-02
2021-07-06,124.46413437328431,125.2362896391203,123.40818062703144,125.00053405761719,26404000,2021-07-06
2021-07-07,125.96336345695896,126.08420755023366,124.9638717106321,125.28184509277344,24060000,2021-07-07
2021-07-08,122.85691633107174,124.41161821819311,122.85295621212751,123.86531829833984,23790000,2021-07-08
2021-07-09,123.84650966332048,124.54931746757865,123.37746981434283,124.33535766601562,18632000,2021-07-09
2021-07-12,124.98864973435082,125.87174882862907,124.42699293647514,125.77863311767578,17668000,2021-07-12
2021-07-13,125.84102901344178,126.8504211059645,125.48046166094439,126.14117431640625,19240000,2021-07-13
2021-07-14,126.75185929795776,128.10746703874537,126.70876655078862,127.02822875976562,23742000,2021-07-14
2021-07-15,127.4363544747392,127.48686866927758,125.33732493861099,125.80784606933594,24218000,2021-07-15
2021-07-16,126.45963897630418,126.6067377507971,124.9643690508137,125.7731704711914,20424000,2021-07-16
2021-07-19,124.9009747197147,125.01538740172474,122.34083319735542,123.40372467041016,27968000,2021-07-19
2021-07-20,124.34428103708474,125.84549891921584,123.17838099734327,125.01985931396484,26312000,2021-07-20
2021-07-21,124.94456356694099,126.39327953934199,124.83559982340273,126.34672546386719,20746000,2021-07-21
2021-07-22,126.63894259015407,127.27191930760111,126.29719335532684,127.21099090576172,14302000,2021-07-22
2021-07-23,129.20105830531395,132.14158302724823,128.5770069637434,131.76119995117188,41506000,2021-07-23
2021-07-26,132.07175342893328,132.97168302546814,131.05442593897925,132.77159118652344,30572000,2021-07-26
2021-07-27,132.98506156052375,133.13216035210118,128.87764673138182,130.65670776367188,54710000,2021-07-27
2021-07-28,135.0271504818224,136.9934409263995,134.00240132339243,134.8112030029297,95130000,2021-07-28
2021-07-29,134.86660592118375,135.37279066401845,134.26533299365636,134.49761962890625,31716000,2021-07-29
2021-07-30,133.76215245736805,134.02911285341315,132.98950601160692,133.45655822753906,25576000,2021-07-30
2021-08-02,133.84339668549805,134.06082538942997,132.53286916754786,133.5833740234375,21634000,2021-08-02
2021-08-03,133.86120286667253,134.45257562502817,132.06282508292418,134.35154724121094,20762000,2021-08-03
2021-08-04,134.07369424279747,134.37086945712394,133.21932116971857,133.851806640625,19676000,2021-08-04
2021-08-05,134.40157667568067,135.06477578694478,133.5749394991409,134.96719360351562,17870000,2021-08-05
2021-08-06,134.75968182925016,135.18612020781896,133.93552349692666,134.4590301513672,20488000,2021-08-06
2021-08-09,134.66111011940453,135.8909085803364,134.0637820295164,135.62245178222656,17760000,2021-08-09
2021-08-10,136.0473863078297,136.47383970829256,135.0791070391315,135.51744079589844,19414000,2021-08-10
2021-08-11,135.88843523972923,136.38470472961833,134.98700924033824,134.99444580078125,15352000,2021-08-11
2021-08-12,134.69376732793685,136.00579096148115,134.14896380907842,135.90078735351562,16506000,2021-08-12
2021-08-13,135.9562830728058,136.55707249857926,135.7413332281866,136.4292755126953,15948000,2021-08-13
2021-08-16,136.22867768916447,137.0582924489466,134.02366211168172,137.0057830810547,22384000,2021-08-16
2021-08-17,136.45157763049883,136.96222146374024,134.7993008134567,135.3733367919922,21716000,2021-08-17
2021-08-18,135.21334461594546,135.8121539467732,134.04595587229625,134.17225646972656,19258000,2021-08-18
2021-08-19,133.16831623238994,135.06723891095177,132.98456366136284,134.4010772705078,21782000,2021-08-19
2021-08-20,134.71807944858094,136.25743246754152,133.97514886338655,136.1341094970703,31194000,2021-08-20
2021-08-23,136.66900570061048,139.5466221404914,136.31041837397385,138.7214813232422,28454000,2021-08-23
2021-08-24,139.2861104216961,140.74077433712029,139.01568864165813,139.92999267578125,19268000,2021-08-24
2021-08-25,140.2900611558722,140.84923916395852,140.04341521085385,140.73977661132812,15848000,2021-08-25
2021-08-26,140.4138459745972,141.075049800173,140.0245451234935,140.10726928710938,20610000,2021-08-26
2021-08-27,140.31727039124934,143.15031244371397,140.16323384722205,142.6466064453125,28780000,2021-08-27
2021-08-30,143.0388745733739,144.5945817480552,142.80410902722718,143.2275848388672,24434000,2021-08-30
2021-08-31,143.77885928119906,143.80311879352865,142.921024787272,143.33358764648438,22448000,2021-08-31
2021-09-01,143.63325684788538,144.87543469951868,143.51785410887658,143.8467254638672,21936000,2021-09-01
2021-09-02,143.8472197570101,144.14785635256592,141.83535784575508,141.9364013671875,32342000,2021-09-02
2021-09-03,141.73182815855947,142.79619338912647,141.05822998053367,142.38461303710938,19850000,2021-09-03
2021-09-07,142.4787218019784,143.20233539694476,142.26525322192012,142.92051696777344,20124000,2021-09-07
2021-09-08,142.74171960601453,143.03887971437993,141.65208215880904,142.33656311035156,18344000,2021-09-08
2021-09-09,142.48464943117943,142.95022038804444,141.8279044770925,142.18797302246094,15314000,2021-09-09
2021-09-10,142.85316370039908,143.35440605337484,139.41142650897547,139.54812622070312,36840000,2021-09-10
2021-09-13,140.61148986566812,141.60256274661324,139.91858982131353,140.9908905029297,22094000,2021-09-13
2021-09-14,141.64763485948765,142.01167869452308,140.41387617006407,141.2008819580078,19674000,2021-09-14
2021-09-15,141.42573878807053,143.08891341943206,140.0151653694078,143.068115234375,27408000,2021-09-15
2021-09-16,142.59360742775047,142.9398155420837,141.05921246042737,142.25631713867188,26190000,2021-09-16
2021-09-17,141.6823142083568,142.09785473193486,139.14594808151912,139.47283935546875,53384000,2021-09-17
2021-09-20,136.8592025107944,137.68979986076525,135.03704858862534,137.4119415283203,46518000,2021-09-20
2021-09-21,138.43222649685097,138.69176548662895,136.9746001490419,137.7224884033203,25332000,2021-09-21
2021-09-22,137.99095244536758,139.55902406470796,137.24554292396,138.96121215820312,25056000,2021-09-22
2021-09-23,139.65857166387786,140.36088835168275,139.07809668102067,139.88491821289062,20952000,2021-09-23
2021-09-24,139.21380050073685,140.98891672018726,138.91910409206673,140.87449645996094,22984000,2021-09-24
2021-09-27,139.4772834307907,140.60059702550436,138.74723086445857,139.7422637939453,21882000,2021-09-27
2021-09-28,137.34803586719997,137.7853721088004,134.08409637223073,134.54966735839844,45772000,2021-09-28
2021-09-29,135.68880432196028,135.85819765307792,132.6031763940865,133.08706665039062,30848000,2021-09-29
2021-09-30,132.99594577873873,134.26486166268856,132.29709055592656,132.41595458984375,37996000,2021-09-30
2021-10-01,133.1801832786123,135.6199794487268,132.8092168477559,135.2559356689453,35360000,2021-10-01
2021-10-04,134.67894893702572,134.67894893702572,129.81474265622978,132.39964294433594,51202000,2021-10-04
2021-10-05,132.7775323428591,135.9310269065087,132.7775323428591,134.7408447265625,32404000,2021-10-05
2021-10-06,133.47984240404816,136.45156431285815,133.28173063311934,136.268310546875,24364000,2021-10-06
2021-10-07,137.58280506274824,138.72197425447405,137.34407938421361,137.9126739501953,25110000,2021-10-07
2021-10-08,138.26134957359187,139.00824022807984,137.90524110595646,138.4678955078125,26526000,2021-10-08
2021-10-11,137.9790418985693,139.3856551740966,137.55010956888324,137.60459899902344,17954000,2021-10-11
2021-10-12,138.16524679321643,138.19200026988304,134.48031058391572,135.16282653808594,36332000,2021-10-12
2021-10-13,136.1073438593819,136.69921546698336,135.23217255462345,136.28515625,19654000,2021-10-13
2021-10-14,138.1593163407756,140.00524590088978,137.51643176271415,139.8205108642578,31894000,2021-10-14
2021-10-15,140.27964359990548,140.38216837162227,139.4282481493286,140.03546142578125,30274000,2021-10-15
2021-10-18,139.74672063679765,141.4500103351122,139.7397828702763,141.4321746826172,20396000,2021-10-18
2021-10-19,142.03591966092392,142.30833656697075,141.2558517419221,141.8868408203125,20164000,2021-10-19
2021-10-20,141.98688902177523,142.19293614617558,140.04387612604899,140.43267822265625,23288000,2021-10-20
2021-10-21,140.4326824733916,140.81604319627527,139.1756468498999,140.548583984375,26292000,2021-10-21
2021-10-22,137.8383760818884,139.25786739704128,134.77354570706362,136.26980590820312,50588000,2021-10-22
2021-10-25,136.25345419885457,136.69920946760487,134.14748690052696,136.15142822265625,34412000,2021-10-25
2021-10-26,137.95080257189426,138.7625665768636,137.0008424939082,137.99537658691406,49236000,2021-10-26
2021-10-27,138.09097801545303,147.24883052188773,138.09097801545303,144.83926391601562,85782000,2021-10-27
2021-10-28,145.74760253688694,145.77087957264158,143.26373121245243,144.47421264648438,36206000,2021-10-28
2021-10-29,143.71048698452512,146.84466433843326,143.2860287173303,146.6505126953125,43320000,2021-10-29
2021-11-01,146.6505105104067,146.6505105104067,141.87543820787974,142.14437866210938,46924000,2021-11-01
2021-11-02,143.21668904679433,145.22705422331256,142.97498573084604,144.0616455078125,33482000,2021-11-02
2021-11-03,144.52523624092677,145.28650117069887,143.22808554087496,145.21617126464844,27494000,2021-11-03
2021-11-04,145.73770266628088,148.32211896882083,144.92890116234534,146.86993408203125,38412000,2021-11-04
2021-11-05,147.7634258058656,148.91051523572824,146.80010405976353,147.4489288330078,38354000,2021-11-05
2021-11-08,148.41274287140487,149.19530477650676,147.03138673691146,147.62623596191406,23052000,2021-11-08
2021-11-09,147.82632017760048,148.42215184426283,145.8570526859016,147.51478576660156,19530000,2021-11-09
2021-11-10,146.10967406442404,146.67430853463378,143.17510445335165,144.518310546875,29970000,2021-11-10
2021-11-11,145.10867864305814,146.1448241518883,144.22805094053797,144.39248657226562,16518000,2021-11-11
2021-11-12,145.23347643622148,147.44692595196187,144.04033190788914,147.2765350341797,22360000,2021-11-12
2021-11-15,147.49697791828982,148.13986257214947,146.1839714501009,147.05270385742188,23508000,2021-11-15
2021-11-16,146.7530525035929,147.3602657973772,145.923936479964,146.4821319580078,18904000,2021-11-16
2021-11-17,146.63217234150972,147.159155351601,145.85210447494438,146.6514892578125,19594000,2021-11-17
2021-11-18,146.84418530798982,149.16114250750712,146.49055568916586,148.42613220214844,35608000,2021-11-18
2021-11-19,148.56184386065286,149.54351527153173,147.49549843490428,147.52273559570312,33682000,2021-11-19
2021-11-22,147.92487958481476,148.41718888282895,144.7699041651747,144.92294311523438,30594000,2021-11-22
2021-11-23,144.77535729221407,145.27758204342976,142.7565731039976,144.40785217285156,27218000,2021-11-23
2021-11-24,144.1022396362177,144.87092590659958,143.01211868308567,144.74264526367188,18040000,2021-11-24
2021-11-26,142.9878581645666,143.19488775564477,140.50548313123517,140.8427734375,30470000,2021-11-26
2021-11-29,142.64264622326615,144.91849043687807,142.53714381167404,144.15872192382812,32596000,2021-11-29
2021-11-30,143.64163495599894,144.6237898271877,140.2667519662039,140.55996704101562,42068000,2021-11-30
2021-12-01,142.64267908819508,144.57479447160668,139.5837886203952,139.7219696044922,34020000,2021-12-01
2021-12-02,139.91857980536682,142.50843750575342,138.89283327720514,141.618408203125,29194000,2021-12-02
2021-12-03,142.32668327067537,143.03890027570796,138.9785378288507,140.6630096435547,41230000,2021-12-03
2021-12-06,141.6921803830131,142.49652286942776,138.82892367181316,141.80560302734375,30618000,2021-12-06
2021-12-07,144.22411313803892,146.14038785227982,143.85858804406124,145.88134765625,32240000,2021-12-07
2021-12-08,146.20525307367103,146.9942539766536,145.0259839079488,146.78968811035156,24270000,2021-12-08
2021-12-09,146.19981907592228,147.6945979886129,145.72830788028466,146.2468719482422,23270000,2021-12-09
2021-12-10,147.29836288030972,147.57324356030594,145.32117483729272,146.6064453125,24458000,2021-12-10
2021-12-13,146.3885089845114,146.57523920094434,144.14585701731025,144.4519500732422,27070000,2021-12-13
2021-12-14,142.61096672120067,143.1181341036915,139.8839104442627,142.550537109375,38446000,2021-12-14
2021-12-15,142.05723536266143,145.3380132207217,140.34254884287643,145.06065368652344,36370000,2021-12-15
2021-12-16,145.78325384550055,146.28497975393273,142.253336836299,143.0834503173828,33650000,2021-12-16
2021-12-17,141.15678788642228,142.4787119667157,139.9681021693179,140.38909912109375,50416000,2021-12-17
2021-12-20,138.6803545036419,140.43813355928052,138.0077539378615,140.27220153808594,27192000,2021-12-20
2021-12-21,140.71450164649497,142.5128946761984,139.17812644459522,142.12013244628906,28756000,2021-12-21
2021-12-22,141.71894670487805,145.1190870300756,141.71894670487805,145.03488159179688,26322000,2021-12-22
2021-12-23,145.1190840665869,146.84614951123285,145.07153240558975,145.5316619873047,26384000,2021-12-23
2021-12-27,145.86797843863056,146.9457205351442,145.7822917221511,146.51234436035156,15976000,2021-12-27
2021-12-28,146.8387318072272,146.9011414809302,144.67780630211075,145.30433654785156,18200000,2021-12-28
2021-12-29,145.26224494958964,146.02747009567088,144.27464849276222,145.27264404296875,17788000,2021-12-29
2021-12-30,145.31126625234555,145.91155689259517,144.61836625158207,144.82241821289062,15688000,2021-12-30
2021-12-31,144.67332366033148,145.3157093947341,143.4866180419922,143.4866180419922,18136000,2021-12-31
2022-01-03,143.68769497903742,144.47619703135243,142.35834947327606,143.6248016357422,28646000,2022-01-03
2022-01-04,144.0254579115063,145.10419720546943,142.36180005068942,143.03836059570312,28400000,2022-01-04
2022-01-05,143.05868641427153,143.13743534952337,136.39014797936144,136.476318359375,54618000,2022-01-05
2022-01-06,135.7071637287869,138.62093512341903,135.2713087279278,136.4490966796875,37348000,2022-01-06
2022-01-07,136.84332084249846,137.14347368557924,134.48674768484292,135.7254638671875,29760000,2022-01-07
2022-01-10,133.80477279843086,137.51100668479543,131.90931129081562,137.36241149902344,44408000,2022-01-10
2022-01-11,136.7061624010073,138.89434020648147,135.40405384594243,138.41885375976562,28730000,2022-01-11
2022-01-12,139.81952326901038,141.26378799505596,139.36832657676754,140.09738159179688,26108000,2022-01-12
2022-01-13,140.20583825361632,141.50350289892143,137.10435430356105,137.2806854248047,31436000,2022-01-13
2022-01-14,135.7868732920058,139.41535500972142,135.70714188822194,138.16574096679688,29662000,2022-01-14
2022-01-18,134.89141323912568,135.8388944592343,134.1618595013737,134.71607971191406,34872000,2022-01-18
2022-01-19,135.2366308573954,136.659099745999,133.74284958736126,133.8428955078125,28648000,2022-01-19
2022-01-20,134.96570256305773,136.3287393505402,131.71116467084525,132.05093383789062,29908000,2022-01-20
2022-01-21,131.34368942250475,133.59426174993882,128.86031646787782,129.12281799316406,55652000,2022-01-21
2022-01-24,124.79050132072317,129.9662554007094,123.32643640831691,129.57101440429688,76622000,2022-01-24
2022-01-25,127.5264963501833,128.17928120048109,125.30810404425327,125.7385025024414,46960000,2022-01-25
2022-01-26,129.88307087009878,131.7463372318321,125.94355325697116,128.0148468017578,49130000,2022-01-26
2022-01-27,130.06632706054074,131.40211160207753,127.71717517752967,127.78900146484375,31950000,2022-01-27
2022-01-28,128.43683914357985,132.09949641780102,127.27390918310897,132.0940399169922,34362000,2022-01-28
2022-01-31,132.8974020956584,134.19604930787796,130.96330681145255,134.02813720703125,39986000,2022-01-31
2022-02-01,136.2975399437779,136.49417046627246,133.1019500878879,136.34657287597656,68644000,2022-02-01
2022-02-02,149.82433100004454,150.11802980876558,144.15082455441086,146.60496520996094,123200000,2022-02-02
2022-02-03,144.3320658335247,148.26414649933386,141.32071281482683,141.7412109375,71518000,2022-02-03
2022-02-04,142.09241348974794,143.50942602373587,139.19052224423842,141.9423370361328,57998000,2022-02-04
2022-02-07,142.89030508807886,142.89030508807886,137.5907279348419,137.88890075683594,54974000,2022-02-07
2022-02-08,137.71603558970185,138.68035486899515,135.72250851145188,138.08502197265625,54284000,2022-02-08
2022-02-09,139.63476944444088,141.18105994739093,138.8655843121402,140.25733947753906,40144000,2022-02-09
2022-02-10,138.38666797793726,140.15087104730347,136.65662471919973,137.31336975097656,39330000,2022-02-10
2022-02-11,137.2935464759076,137.84478899265827,132.14255018310712,133.01673889160156,39958000,2022-02-11
2022-02-14,132.00042669980434,135.01524150081954,132.00042669980434,134.24853515625,34302000,2022-02-14
2022-02-15,136.27376928506482,136.80670770122907,134.54126220495533,135.3208465576172,26680000,2022-02-15
2022-02-16,135.3584485041593,136.78437846529766,133.65218142911007,136.43966674804688,25022000,2022-02-16
2022-02-17,134.95876898649715,135.82106231860794,131.22975729540616,131.28968811035156,38950000,2022-02-17
2022-02-18,132.20894242873914,132.80627055380495,128.96927736418834,129.173828125,45620000,2022-02-18
2022-02-22,128.61416429924145,130.93458304274952,127.01488039498852,128.58990478515625,44990000,2022-02-22
2022-02-23,130.40757990733792,130.80628231511255,126.32542227304695,126.3853530883789,32786000,2022-02-23
2022-02-24,123.77568492964569,131.74633962573986,123.77568492964569,131.44024658203125,54456000,2022-02-24
2022-02-25,132.29313059177062,133.99642015608714,130.50959571249916,133.19207763671875,36406000,2022-02-25
2022-02-28,131.79586516819953,134.47189303756042,131.34267336042723,133.78395080566406,38864000,2022-02-28
2022-03-01,133.60712128280522,134.97114050786368,131.96278003223856,132.79782104492188,26496000,2022-03-01
2022-03-02,133.35899498471252,133.98750520472257,131.81716337457922,133.3030242919922,23520000,2022-03-02
2022-03-03,134.7279703958508,135.15342630121359,131.7716050611301,132.6373748779297,24604000,2022-03-03
2022-03-04,131.6745035450613,132.58978974107598,129.1089059292519,130.66311645507812,30430000,2022-03-04
2022-03-07,130.24859827584922,130.49326412434095,125.10453924382728,125.187255859375,45112000,2022-03-07
2022-03-08,125.05997251114222,130.0128427096033,124.48989666762061,125.90641784667969,40428000,2022-03-08
2022-03-09,130.01285523260847,132.47493135668302,128.6760728979699,132.1623992919922,37026000,2022-03-09
2022-03-10,130.02868267785485,132.01577069786407,129.6785144341432,131.18121337890625,27102000,2022-03-10
2022-03-11,132.23024024414997,132.53435325187561,128.4096014176675,128.64634704589844,31526000,2022-03-11
2022-03-14,129.02226764588673,129.17976553119664,124.09416334902737,124.76378631591797,38812000,2022-03-14
2022-03-15,125.77913826126164,128.63051531681785,124.53547165916197,127.98019409179688,30920000,2022-03-15
2022-03-16,129.50072753440998,132.07621116573054,127.52106056963687,132.0242156982422,35576000,2022-03-16
2022-03-17,131.89393987458052,132.81666282246127,130.93902206243152,132.5774383544922,28264000,2022-03-17
2022-03-18,132.166817544067,134.95974420725267,131.01180809511806,134.8423614501953,44566000,2022-03-18
2022-03-21,134.8800155945873,135.75816449036662,132.82853776609664,134.818603515625,26832000,2022-03-21
2022-03-22,134.81861439453007,139.72047161209517,134.81861439453007,138.5496063232422,35496000,2022-03-22
2022-03-23,137.39509925472657,138.2727494521605,136.53578350471344,136.9721221923828,25154000,2022-03-23
2022-03-24,137.88792811090894,140.28413343187228,136.4520973117038,140.23757934570312,26396000,2022-03-24
2022-03-25,140.5783217372553,140.69620332619124,138.42035860706088,140.33761596679688,24126000,2022-03-25
2022-03-28,139.5723701734137,140.66398768557863,138.49363060700367,140.1221466064453,35050000,2022-03-28
2022-03-29,141.30292164446877,142.4381156620189,140.6996533281546,141.16224670410156,34318000,2022-03-29
2022-03-30,141.11715456864937,141.3751971168259,140.26526046966993,140.60057067871094,19884000,2022-03-30
2022-03-31,140.71403164050378,140.76852108166187,137.71408938423252,137.75668334960938,37524000,2022-03-31
2022-04-01,138.18505622759434,139.14689657242798,137.00379203918484,138.8294219970703,25942000,2022-04-01
2022-04-04,139.03549416177395,142.35738462904985,138.98794249570614,141.6238555908203,25942000,2022-04-04
2022-04-05,141.5223358074646,141.64268113011158,139.05927727293317,139.26580810546875,21418000,2022-04-05
2022-04-06,137.44213448492033,138.0468839879228,134.23960723680352,135.26089477539062,32468000,2022-04-06
2022-04-07,134.72798082207154,135.87160904442194,132.9622812413239,134.60763549804688,26234000,2022-04-07
2022-04-08,134.30549126521612,134.39117797517184,131.71217218120978,132.03114318847656,25142000,2022-04-08
2022-04-11,130.58093686472841,130.84739849692966,127.45567701767428,127.60921478271484,36884000,2022-04-11
2022-04-12,130.35954686473357,130.35954686473357,125.59389066736169,126.51066589355469,32710000,2022-04-12
2022-04-13,126.7934873559408,129.1054869891877,126.53692599863578,128.6696319580078,27928000,2022-04-13
2022-04-14,129.24960742552614,129.24960742552614,125.40765674024802,125.53544616699219,31598000,2022-04-14
2022-04-18,125.80290829644117,127.00397332375944,124.9926179121444,126.47303009033203,20808000,2022-04-18
2022-04-19,126.4878787188869,129.10447476049856,125.80240017548964,128.78353881835938,26490000,2022-04-19
2022-04-20,129.65820601853372,130.16043076840108,126.29818081475312,126.83308410644531,31696000,2022-04-20
2022-04-21,128.0316847615535,128.87218229541864,123.3527055622705,123.63799285888672,36446000,2022-04-21
2022-04-22,123.82174859752627,124.21995976423477,117.8040146386784,118.5078125,56884000,2022-04-22
2022-04-25,117.97835219471519,122.11548294345009,117.39391716093655,121.91390228271484,46128000,2022-04-25
2022-04-26,121.14176417431584,121.35523276783128,117.39392647415147,117.5316162109375,73054000,2022-04-26
2022-04-27,113.39050136160769,116.13686670418976,111.67384258767316,113.21715545654297,91820000,2022-04-27
2022-04-28,115.31767110037897,118.52167974527936,113.03934791722725,117.40530395507812,48884000,2022-04-28
2022-04-29,115.63416187311658,116.80848848076448,112.74168750254856,113.03390502929688,42676000,2022-04-29
2022-05-02,112.33603962239242,115.64505184129835,111.53862727592032,115.48408508300781,35534000,2022-05-02
2022-05-03,115.33301749852883,117.32556209419245,114.94075408048792,116.2280044555664,24968000,2022-05-03
2022-05-04,115.92836716829281,121.69647785121755,114.03091818678884,121.10857391357422,49916000,2022-05-04
2022-05-05,119.07096543975983,119.8980938644429,113.92146466993306,115.4073257446289,45840000,2022-05-05
2022-05-06,114.09877271953016,116.46327388916288,112.94079298131821,114.65547180175781,39710000,2022-05-06
2022-05-09,112.18250256559926,113.99228466247091,110.9447838916454,111.45046997070312,40802000,2022-05-09
2022-05-10,114.41872033983715,115.15422180073458,111.83629181263385,113.31670379638672,39900000,2022-05-10
2022-05-11,112.1691222384398,115.2676356890926,112.1691222384398,112.53166961669922,37534000,2022-05-11
2022-05-12,110.32765836329241,113.21765378291165,108.7892955470922,111.78033447265625,53836000,2022-05-12
2022-05-13,113.45340618375492,116.76390724826179,112.53415970229025,114.95660400390625,35038000,2022-05-13
2022-05-16,113.87193521225011,115.07498784290695,112.81598893736187,113.36624908447266,25990000,2022-05-16
2022-05-17,115.73917361505346,115.79811440672734,113.78725018241424,115.37513732910156,23054000,2022-05-17
2022-05-18,113.916018739077,114.31224988096989,110.50398258581235,110.84474182128906,35126000,2022-05-18
2022-05-19,110.38115567097562,111.94477566233903,108.96314565159634,109.3435287475586,34144000,2022-05-19
2022-05-20,110.89573972784942,111.12605391287045,104.79925712239785,107.88142395019531,48962000,2022-05-20
2022-05-23,108.55452759041016,111.09039456188339,107.71600254425863,110.4371109008789,37184000,2022-05-23
2022-05-24,104.77499864935818,105.45502825992726,100.92413760249049,104.97113037109375,76780000,2022-05-24
2022-05-25,103.99591425389033,105.49614218211859,102.87755826590382,104.80769348144531,40258000,2022-05-25
2022-05-26,104.68090538473652,107.62538308760654,104.2331624270004,106.7764663696289,37948000,2022-05-26
2022-05-27,108.45101725108991,111.25929369416936,108.1097592407956,111.25780487060547,37914000,2022-05-27
2022-05-31,111.68375875485165,114.64409187492326,111.02205599422837,112.68968963623047,50012000,2022-05-31
2022-06-01,113.77238639007433,115.99770912994168,112.18251170681881,112.8184585571289,36606000,2022-06-01
2022-06-02,112.92544186242007,116.78818338077605,111.88187475947716,116.5137939453125,37992000,2022-06-02
2022-06-03,114.9684844405739,115.22504574352156,112.44846568294494,113.4613265991211,26136000,2022-06-03
2022-06-06,115.60444886318548,118.22204263439792,115.06904672687631,115.7193603515625,33542000,2022-06-06
2022-06-07,114.3919906788559,116.58165730848161,113.96753234076662,116.04525756835938,31590000,2022-06-07
2022-06-08,115.66090659386595,117.45286068913215,115.50092985611303,116.0893325805664,26108000,2022-06-08
2022-06-09,115.23098481308054,117.18390542976788,113.69411097831355,113.7530517578125,25798000,2022-06-09
2022-06-10,111.38509566027086,112.21123403229579,109.3256899095123,110.11369323730469,41452000,2022-06-10
2022-06-13,105.77992416332314,107.76602221273737,105.11872028376786,105.38964080810547,47252000,2022-06-13
2022-06-14,105.53079987627487,106.90719827486238,104.80272741507743,105.7095947265625,33706000,2022-06-14
2022-06-15,107.52185574417723,110.37322494977526,106.65461223598331,108.72986602783203,39698000,2022-06-15
2022-06-16,106.21034141935115,107.62438376681095,104.14697548134566,105.0340347290039,51684000,2022-06-16
2022-06-17,105.03402250297012,107.67489298903801,104.05582771449916,106.13356018066406,51376000,2022-06-17
2022-06-21,107.90272658856365,111.42917514346335,107.57633415067775,110.49258422851562,47416000,2022-06-21
2022-06-22,109.51439089534087,112.27808553314208,109.34202746291359,110.43661499023438,30774000,2022-06-22
2022-06-23,111.17360664482932,111.6797915400438,109.45892779579324,111.18400573730469,28362000,2022-06-23
2022-06-24,111.92991405965786,116.9659920122871,111.88781133853583,116.86296844482422,41164000,2022-06-24
2022-06-27,117.15814975964322,117.4617563680841,114.09380358839046,114.74164581298828,36420000,2022-06-27
2022-06-28,114.71095573742227,116.20375466293878,110.79373213005198,110.95172882080078,35792000,2022-06-28
2022-06-29,110.50051652384064,112.0938524988512,109.82741711494367,110.64860534667969,24716000,2022-06-29
2022-06-30,108.9631408714663,109.84277107418012,105.74377534571843,107.9359130859375,43170000,2022-06-30
2022-07-01,106.91563370982954,108.22022113824424,105.72446895132741,107.71255493164062,35476000,2022-07-01
2022-07-05,106.09097773944877,112.3083126633725,104.7348786039733,112.19538879394531,39342000,2022-07-05
2022-07-06,112.2340168911837,114.49995339678294,110.42522478314434,113.4920425415039,37432000,2022-07-06
2022-07-07,113.99526196361097,118.06602306558507,113.75108733780583,117.6633529663086,40936000,2022-07-07
2022-07-08,116.14480464976064,118.55684998677997,115.7995865179468,118.22847747802734,38238000,2022-07-08
2022-07-11,116.88574836577106,116.88574836577106,114.24338897628644,114.58612823486328,31196000,2022-07-11
2022-07-12,115.11956607095853,115.87141447744821,112.6183724999501,112.94575500488281,29960000,2022-07-12
2022-07-13,110.64809930840663,113.11958408095617,110.15331111772146,110.30387878417969,43722000,2022-07-13
2022-07-14,109.17166113070019,110.04584240505243,107.35147984912258,109.32717895507812,37004000,2022-07-14
2022-07-15,110.94479736923233,112.07405123227751,109.85466858314359,110.72389221191406,46770000,2022-07-15
2022-07-18,111.57825390635203,112.60845176541036,107.34850628382924,108.00228118896484,43164600,2022-07-18
2022-07-19,109.80512272878235,112.94524039032943,108.52728140447425,112.73722076416016,36530900,2022-07-19
2022-07-20,112.10326311823246,114.31224656898476,111.41977216468759,112.82638549804688,35600400,2022-07-20
2022-07-21,113.20279027118345,113.47024947099275,110.06267265031975,113.26222229003906,32676200,2022-07-21
2022-07-22,109.95372026312712,111.28108587114552,105.49613700921657,106.88294219970703,48901200,2022-07-22
2022-07-25,107.38812296448917,108.83435998981076,105.29801137565637,106.4966049194336,34690900,2022-07-25
2022-07-26,105.59519150485441,106.1895344193416,103.08904038448871,104.03008270263672,47991000,2022-07-26
2022-07-27,108.2301313204944,112.8363025263019,106.99191366073327,111.99430847167969,59858500,2022-07-27
2022-07-28,111.31079605080369,113.2622203589268,110.40937014030533,113.14335632324219,32816600,2022-07-28
2022-07-29,112.01412884465773,115.6099103574455,111.99431312908823,115.22358703613281,37223400,2022-07-29
2022-08-01,114.21318346288767,115.61979670741562,113.26222578696031,113.77732849121094,26034300,2022-08-01
2022-08-02,112.9254310661027,115.25327835289927,112.64807156741777,114.0447769165039,20236000,2022-08-02
2022-08-03,114.61931687482497,117.50189084849441,114.39148908653323,116.96697998046875,28499000,2022-08-03
2022-08-04,116.37264394653926,117.66038569063144,115.78820132098609,117.0759506225586,21602900,2022-08-04
2022-08-05,115.1344147097478,116.99669103407605,114.90657937362977,116.36272430419922,19159500,2022-08-05
